ok,group,name,url,source,detail
False,☘️陕西频道,陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,suxuang_ipv4,<HTTPError 404: 'Not Found'>
False,☘️陕西频道,陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️陕西频道,陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西公共,http://ls.qingting.fm/live/1222.m3u8,guovin_ipv6,TimeoutError('timed out')
False,☘️陕西频道,陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️陕西频道,陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8,suxuang_ipv4,<HTTPError 404: 'Not Found'>
False,☘️陕西频道,陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️陕西频道,陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6,guovin_ipv6,<HTTPError 660: ''>
False,☘️陕西频道,陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab,guovin_ipv6,<HTTPError 660: ''>
False,☘️青海频道,西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2,guovin_ipv6,unsupported scheme
False,☘️青海频道,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️青海频道,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️青海频道,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,guovin_ipv6,bad marker/html
False,☘️青海频道,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,guovin_ipv6,bad marker/html
False,☘️青海频道,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,guovin_ipv6,bad marker/html
False,☘️青海频道,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,guovin_ipv6,bad marker/html
False,☘️青海频道,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,guovin_ipv6,<HTTPError 404: 'Not Found'>
False,☘️青海频道,青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️青海频道,青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,七台河民生社教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,guovin_ipv4,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,☘️黑龙江频道,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225994/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,suxuang_ipv4,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,guovin_ipv6,"URLError(OSError(101, 'Network is unreachable'))"
False,☘️黑龙江频道,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,guovin_ipv6,bad marker/html
False,☘️黑龙江频道,齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,guovin_ipv6,TimeoutError('timed out')
False,上海频道,七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,上海教育台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,上视新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,全纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,上海频道,金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8,bigbiggrandg_gather,"URLError(OSError(101, 'Network is unreachable'))"
False,体育频道,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,zbds_iptv4_m3u,<HTTPError 404: 'Not Found'>
False,兒童,AmericanDad,https://stream1.freetv.fun/0e1d33f06fb1a968dcfea03cdf553d6bcdc757add13aee8e4674432f5bef70d8.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1135
False,兒童,Animax(HK),https://stream1.freetv.fun/879e5711563465069616775f329a9231f38887c8146e7e06f2a86f766caa774d.ctv,epg_hk,<HTTPError 403: 'Forbidden'>
False,兒童,BUZZ,https://stream1.freetv.fun/be2c0e121a3843abf33f7990993dfa1420f32dea43d5f943d17b1f98c2e64cb9.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=299
False,兒童,CNBrazil,https://stream1.freetv.fun/b4bb2dc6742d334bb57e44e1668c48b16de624e2423acfbd677b6f5f56c0dddc.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=431
False,兒童,CNBrazil,https://stream1.freetv.fun/a06466af1f73fecb315f0f19cf2dfdbdbfd6db31dd47838211597403411429de.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=392
False,兒童,CNHD,https://stream1.freetv.fun/80b2f1f4c7bb6b6fd7c47123c41ed23c9ffbd5b9dc3b09413215d6bd5b229633.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=509
False,兒童,CartoonNetwork,https://stream1.freetv.fun/ed25a4eaee325cdbb1a5682772f9f33ba854e02835e5b5c377bdfd92486b3466.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=299
False,兒童,Clan,https://stream1.freetv.fun/db24efca9ad3cdad0f547bd8f80651f73e5c027531af4156a7011f6754dcb183.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,兒童,DisneyChannel(IN),https://stream1.freetv.fun/6825b4b02e2a3037751c436dc0db39f515fc00f56d772e76b99d541bf097ad63.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=353
False,兒童,DisneyChannel(IN),https://stream1.freetv.fun/9646ea8d0fbb8816b0abb14c50f6388fedbb7c06b8a323e5c448b79ae66bb610.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=304
False,兒童,DisneyChannel(IN),https://stream1.freetv.fun/b1c5c01ac7d85fe8f4c8f2e4f8e3a0b4fc07625bad4376250457c11a506c0770.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=304
False,兒童,DisneyJr,https://stream1.freetv.fun/0332275f638271d475af85ad14b8e0011caffe66d6a9d66e59b7fce9c8ba7b68.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,兒童,DisneyJunior(ASIA),https://stream1.freetv.fun/106947d05ee2e96bc1fbd6b59b63fc93ad9be872d56d63bff4194adf68e8f0ef.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=299
False,兒童,Futurama,https://stream1.freetv.fun/bb0575062a4b1f81e362b5793ebf8b669d96e374e1951465fecc5828985899eb.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,兒童,Futurama,https://stream1.freetv.fun/333d80d55a4f71906d956cb0ed2cdd70a5422adedd2651070ea6188d85a3bae8.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=305
False,兒童,KIDS-TV,https://stream1.freetv.fun/065c44e184c568ba316fdcd61aff59b5806110a83c348c15d36349a558a0a6f6.m3u8,epg_cn,<HTTPError 404: 'Not Found'>
False,兒童,KiKA,https://stream1.freetv.fun/7a4c65aa66016c1924d00a8dffde60ea472dffd89773e7c400cbf3d0aebbb2b9.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=2048
False,兒童,Kuriakoskids,https://stream1.freetv.fun/f621d4fddf15a6b8cdb62ad92545c8b15bf9b757ccf5b57bc049b8fb30fdfd01.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=275
False,兒童,NOONKids,https://stream1.freetv.fun/eb793bf36130ca3a40540355e1157e206375277d36d880e19041061f4504441b.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=1188
False,兒童,NickJr.,https://stream1.freetv.fun/56506d177f8483ca4fe99ae7f0177e0199de8196a8d4ba23ff3b067c60891a4f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,兒童,PBSKids,https://stream1.freetv.fun/39da69cdbd141a05cb91f0b3770701642329ce157d5ba7ec6b49c3f983ec4eae.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=2048
False,兒童,SonyMusic,https://stream1.freetv.fun/c50ad43287934ba6aa670aab31bbc1789189136b36b1f688e4175dd1a30fdf1c.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,兒童,SonyMusic,https://stream1.freetv.fun/0505053bb98dc284f5c11c9cdcbdaf8793c3762dfdf82c3ac647afa2b1df48c4.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=392
False,兒童,TiJi,https://stream1.freetv.fun/640a3dddc2837b5e3715ceae56f39daaad0a82ad6226a4704cfd790b82cf387f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,兒童,Tooncast,https://stream1.freetv.fun/bf3fc195f98c71679186b7adc2a56f77dbc6566e88a4a49fc7e15ced737315fa.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=392
False,兒童,UlbraTV,https://stream1.freetv.fun/2e5f1043c83cad43f89597bfe62e108f0b42cf14cd7822f77dc0d1eb827ea17f.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=394
False,兒童,ZOOM,https://stream1.freetv.fun/87f9f3af624b0371e4084d6f6eed0117dbeae0a8925cf7b2724e1db62ae7d964.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=172
False,兒童,ZOOM,https://stream1.freetv.fun/aa906188e5e91fd481c63fef5354ad1794f1c2458afde8f98ccdb63378cd3f15.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=460
False,兒童,ZOOM,https://stream1.freetv.fun/4a18b673da054cf1f16103a63a4ec635a83dba387594f9f7be3238415abf2844.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=459
False,兒童,ZOOM,https://stream1.freetv.fun/104ecf3bc330cffbaacf14a6065b4ad6a79d1a55dd02650360c834d5f471a05a.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=172
False,兒童,ZigZagRTP,https://stream1.freetv.fun/b1bd8f8242335a5f8dc7c1157d1c4b0af1d6de9df62e77780282a26cfc8af8fe.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=206
False,兒童,tctkids,https://stream1.freetv.fun/7a453f2ac2bc989be303424a129d23fe762df325c5cee39481262bec4831e1fb.m3u8,epg_cn,variant->200 application/x-mpegurl bytes=583
False,兒童,優漫卡通,https://stream1.freetv.fun/07fde772950dd126750843e8b132e5cc3087bdba095836e7c0f6b5fa21bf1693.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】 HTTP/1.1', 62, 63, 'ordinal not in range(128)')"
False,兒童,優漫卡通,https://stream1.freetv.fun/eff0a7c884bde67f455c23a1c4d75feb11048dfc1646f9758c6180f04b28b21e.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25 HTTP/1.1', 65, 68, 'ordinal not in range(128)')"
False,兒童,優漫卡通,https://stream1.freetv.fun/8d5a3f2047571f2a22fc83f4f9a30860ffe37f872358b0e284589ee499966428.m3u8,epg_cn,"UnicodeEncodeError('ascii', 'GET /tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27 HTTP/1.1', 65, 68, 'ordinal not in range(128)')"
False,兒童,優漫卡通,https://stream1.freetv.fun/b08c36fa17bc191ec427816bfaabc6f0262339fda8f02c35c76f0e369c6ba81b.ctv,epg_cn,bad marker/html
False,兒童,動漫秀場,https://stream1.freetv.fun/2924fa4ccbfef033bf3c223fe17d6310171a27a54764d1a019a430d9df7048fa.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=509
False,兒童,動漫秀場,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=512
False,兒童,動漫秀場,https://stream1.freetv.fun/73a696031fc8f1fdb15ef76f1739f184c8e5d828d6d98225ce1a8a3ed4371ce5.m3u8,epg_cn,<HTTPError 404: 'Not Found'>
False,兒童,哈哈炫動,https://stream1.freetv.fun/b435063b71b5f3ed95ab500118314f5e9f3289f3afcbb7c0dba3b0e9e5dff943.m3u8,epg_cn,<HTTPError 404: 'Not Found'>
False,兒童,哈哈炫動,https://stream1.freetv.fun/85aec22da72dbb69d4271fbde70b929f467b7d1b7c3c21639939b3d7865a00ac.m3u8,epg_cn,"URLError(OSError(101, 'Network is unreachable'))"
False,兒童,嘉佳卡通,https://stream1.freetv.fun/5c1ec3b3357fd9a691dbb998aebd5d534ee6fcdf2b655ef5da54baab72255be0.ctv,epg_cn,bad marker/html
False,兒童,嘉佳卡通,https://stream1.freetv.fun/f6ade9a94d8e7750967ba281d6ebb850872f3207942406065aecd80ed1bacf9e.m3u8,epg_cn,variant->200 application/vnd.apple.mpegurl bytes=512
False,兒童,嘉佳卡通,https://stream1.freetv.fun/c35e7322dda3b1dad2e328269a875ee5a916dc42ea2abf9dedac1d7743c18f42.ctv,epg_cn,<HTTPError 610: ''>
False,兒童,廣東少兒,https://stream1.freetv.fun/fc82149aecf5a2a59096e05be6561cf2c24b99bde2514a862d2ab72c66e00b62.ctv,epg_cn,URLError(TimeoutError('timed out'))
False,兒童,浙江少兒頻道,https://stream1.freetv.fun/35a0daa7713e9d18a65cc981f0cdafde70603f4435101f72eb74091d56981967.m3u8,epg_cn,URLError(TimeoutError('timed out'))
False,兒童,浙江少兒頻道,https://stream1.freetv.fun/d148043df6b2f6d9464b41a73a6da05d758d0ad15a0d1d8a38a95b817d0a34e3.ctv,epg_cn,URLError(TimeoutError('timed out'))
